Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1633.6901
FDW14,OUT017,1288.5897
NCN55,OUT010,482.12875
FDQ58,OUT017,2570.6562
FDY38,OUT027,5555.869
FDH56,OUT046,1846.3984
FDL48,OUT018,609.9865
FDC48,OUT027,1793.5602
FDN33,OUT045,1509.8279
FDA36,OUT017,2900.0852
FDT44,OUT017,2003.1908
FDQ56,OUT045,1312.5886
NCC54,OUT019,467.68665
FDU11,OUT049,2090.2104
DRL59,OUT013,783.4936
FDM24,OUT049,2874.4487
FDI57,OUT045,3267.9873
DRC12,OUT018,2884.3677
NCM42,OUT027,2685.0195
FDA46,OUT010,422.8665
FDA31,OUT013,2856.5059
NCJ31,OUT035,3374.6616
FDG52,OUT046,697.94037
NCL19,OUT019,349.68423
FDS10,OUT035,3243.6858
FDX22,OUT010,432.88052
NCF19,OUT035,952.8106
NCE06,OUT046,2336.3052
DRC27,OUT046,3758.3804
FDE21,OUT035,2039.0145
NCR42,OUT019,228.10217
FDX51,OUT018,2908.728
NCR06,OUT018,659.3321
FDU31,OUT027,6256.195
FDU59,OUT017,2687.0752
FDR03,OUT027,5347.6724
FDS49,OUT027,2146.6963
FDD48,OUT010,280.42767
NCF18,OUT017,3046.6865
NCD43,OUT027,2497.3145
NCD54,OUT018,2086.211
FDY19,OUT010,364.70673
NCY54,OUT017,2761.4111
NCL19,OUT018,1974.2009
FDP23,OUT010,444.34872
FDC26,OUT013,1764.5513
FDR14,OUT010,212.79207
NCS41,OUT035,3406.5146
FDF41,OUT035,4223.819
FDU34,OUT046,1881.1168
DRH11,OUT046,816.602
FDM03,OUT013,1591.828
FDS31,OUT017,3109.2932
FDJ20,OUT017,2001.7722
FDV44,OUT027,5542.8804
FDG02,OUT049,3068.476
FDA09,OUT013,2916.0168
FDT04,OUT013,569.98956
FDL58,OUT019,489.82608
FDE52,OUT045,1337.7041
FDW12,OUT035,2649.7212
FDL51,OUT017,3563.3108
