Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.2825245608812147,0.0,0.04886645352965088,0.0,0.9275071477565213,0.5,0.0,0.0,3735.138
0.0812741887466508,1.0,0.058705077339707916,0.06666666666666667,0.07206840114364103,0.5,1.0,0.3333333333333333,443.4228
0.7707651086632926,0.0,0.051036957937098795,0.13333333333333333,0.4682884094289265,0.5,0.0,0.0,2097.27
0.8719857100327477,1.0,0.0,0.2,0.6400934811102282,0.5,1.0,1.0,732.38
0.26049419470080376,0.0,0.0,0.26666666666666666,0.09580455554876435,1.0,1.0,0.0,994.7052
0.3477225364691872,1.0,0.0,0.3333333333333333,0.08536051178615812,0.5,1.0,0.3333333333333333,556.6088
0.5415302173265852,1.0,0.038798538990179474,0.4,0.11192266161400077,1.0,1.0,0.0,343.5528
0.4943521991149732,0.0,0.38816495331655726,0.4,0.32458709397007796,0.5,1.0,0.6666666666666666,4022.7636
0.6933611193807679,1.0,0.05081478068025188,0.4666666666666667,0.2787905181019905,0.5,0.5,0.0,1076.5986
0.8719857100327477,1.0,0.2876132566236265,0.4666666666666667,0.6643992488913338,0.5,0.5,0.0,4710.535
0.43137838642453114,0.0,0.0,0.2,0.06048513062907048,0.5,0.0,0.0,1516.0266
0.8303066388806192,1.0,0.1384440505345476,0.0,0.4788665797390814,0.0,0.0,0.0,2187.153
0.6278654361417088,1.0,0.30455620232260483,0.2,0.4846747685892604,0.5,0.0,0.0,1589.2646
0.7767192616850254,1.0,0.14390569620694904,0.4,0.37516468702673705,0.0,0.0,0.0,2145.2076
0.7022923489133671,0.0,0.20714426026140037,0.2,0.7009920271105406,1.0,1.0,0.0,1977.426
0.2646621018160167,1.0,0.21038631369339694,0.5333333333333333,0.1064158330447066,0.0,0.0,0.0,1547.3192
0.43137838642453114,0.0,0.0261762726785027,0.6,0.35679019891476343,0.5,1.0,0.3333333333333333,1621.8888
0.2646621018160167,1.0,0.21071340858031204,0.5333333333333333,0.09792681104795281,0.5,0.0,0.0,718.3982
0.4943521991149732,0.0,0.10425890910976023,0.6666666666666666,0.34802188809431645,0.5,1.0,0.6666666666666666,2303.668
0.5236677582613872,0.0,0.31210397431539433,0.0,0.845698442773805,0.0,0.5,0.0,2748.4224
0.8511461744566835,1.0,0.4208102502265074,0.4,0.9320199118499957,1.0,1.0,0.0,3775.086
0.4943521991149732,1.0,0.10779810836929646,0.3333333333333333,0.4807095464145767,0.5,1.0,0.6666666666666666,4064.0432
0.5980946710330455,0.0,0.0782546965941339,0.26666666666666666,0.7012713159342339,0.0,0.5,0.0,1587.2672
0.4943521991149732,0.0,0.17526974586400595,0.3333333333333333,0.3242967694177889,0.0,0.0,1.0,214.3876
0.5534385233700505,1.0,0.07885870532582402,0.4666666666666667,0.567622700323941,0.0,0.0,0.0,4078.025
0.502828222685323,0.0,0.3041713043807773,0.26666666666666666,0.06203777275227675,0.5,0.5,0.0,838.908
0.18398332837153913,1.0,0.20309158156210808,0.4,0.04677960461531148,0.0,0.5,0.0,1065.28
0.42244715689193213,0.0,0.05894234331940234,0.6666666666666666,0.03321924087769696,1.0,1.0,0.0,308.9312
0.08157189639773742,1.0,0.49168996582695085,0.0,0.06035100408152178,0.5,1.0,1.0,178.4344
0.4943521991149732,1.0,0.21992628432620498,0.7333333333333333,0.05244263118934595,0.0,0.0,1.0,125.8362
0.8749627865436141,0.0,0.5187370481356873,0.0,0.10401428872182494,0.5,1.0,1.0,163.7868
0.8362607919023519,0.0,0.2461376371433965,0.6,0.2765451717838492,0.5,1.0,0.3333333333333333,2741.7644
0.8422149449240844,0.0,0.0,0.4,0.95661600418339,0.5,1.0,0.3333333333333333,3068.0064
0.791604644239357,0.0,0.0,0.8,0.2625382854892054,0.5,0.5,0.0,2174.5028
0.7707651086632926,0.0,0.2981325447496805,0.06666666666666667,0.609443018288749,0.0,0.0,0.0,2085.2856
0.32420363203334324,0.0,0.2719049886844019,0.6,0.4899023083348613,0.5,0.0,0.0,3791.0652
0.4943521991149732,1.0,0.18122244952988167,0.2,0.4107744364987199,0.5,1.0,0.6666666666666666,2797.6916
0.2557308722834177,1.0,0.3444793277310433,0.06666666666666667,0.38730653518869396,0.5,1.0,0.3333333333333333,1609.9044
0.4943521991149732,1.0,0.37489295533200867,0.4,0.024182676962152552,0.5,1.0,0.6666666666666666,388.1614
0.4943521991149732,0.0,0.08063850164347404,0.4,0.23909245563637105,0.5,1.0,0.6666666666666666,2180.495
0.5236677582613872,0.0,0.3121630015209798,0.0,0.8461228938736426,0.0,0.0,0.0,3435.528
0.31229532598987797,0.0,0.08166616699800142,0.13333333333333333,0.4020061256782728,1.0,1.0,0.0,2150.534
0.5385531408157189,0.0,0.3587746517300471,0.4,0.6860131477972686,0.5,0.0,0.0,2527.3768
1.0,0.0,0.2104285499367662,0.7333333333333333,0.9704556567446978,0.5,1.0,0.3333333333333333,6768.5228
0.4522179220005954,1.0,0.1287424859226022,0.7333333333333333,0.40413941690605704,1.0,1.0,0.0,373.5138
0.11104495385531409,0.0,0.27253773755054905,0.0,0.6231375085739123,0.5,1.0,1.0,358.2004
0.8958023221196785,0.0,0.0,0.6,0.5178829737383616,0.5,0.5,0.0,2428.8384
0.32420363203334324,0.0,0.07880721791393593,0.7333333333333333,0.9929294935789038,0.5,0.5,0.0,5815.0972
0.6725215838047037,1.0,0.3703899932101661,0.3333333333333333,0.1244999966043912,0.0,0.0,0.0,2576.646
0.4943521991149732,1.0,0.7777160045227555,0.0,0.7028460295146317,0.0,0.0,1.0,780.3176
